2026-01-07 11:23:42 DEBUG IntegratorServiceImpl:49 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2026-01-07 11:23:42 DEBUG IntegratorServiceImpl:49 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2026-01-07 11:23:42 INFO  Version:45 - HHH000412: Hibernate ORM core version 7.0.0.Final
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - OffsetDateTime offset datetime
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - OffsetDateTime offset_datetime
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer ordinal(ENUM arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String overlay(STRING string placing STRING replacement from INTEGER start[ for INTEGER length])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String pad(STRING string with INTEGER length {leading|trailing}[ STRING character])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double percent_rank([arg0[, ...]])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double pi
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer position(STRING pattern in STRING string)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double power(NUMERIC arg0, NUMERIC arg1)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer quarter(DATE arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double radians(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double rand([INTEGER seed])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Long rank([arg0[, ...]])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String repeat(STRING string, INTEGER times)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String replace(STRING string, STRING pattern, STRING replacement)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String reverse(STRING arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String right(STRING string, INTEGER length)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - round(NUMERIC number[, INTEGER places])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Long row_number()
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String rpad(string, length[, padding])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String rtrim(STRING string[, STRING characters])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer second(TIME arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - byte[] sha(arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String sha1(arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String sha2(arg0, arg1)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer sign(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double sin(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double sinh(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String soundex(arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String space(INTEGER arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Object sql
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double sqrt(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double stddev(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double stddev_pop(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double stddev_samp(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String str(arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - subdate(DATE datetime, INTEGER days)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String substr(STRING string, INTEGER start[, INTEGER length])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String substring(STRING string{ from|,} INTEGER start[{ for|,} INTEGER length])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - subtime(TIME datetime, TIME time)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - sum(arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Timestamp sysdate()
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double tan(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double tanh(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String time(arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Timestamp timestamp(arg0[, arg1])
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - timestampadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Long|Double timestampdiff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String trim([[{leading|trailing|both} ][STRING arg0 ]from] STRING arg1)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - trunc( ... )
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - truncate( ... )
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - String upper(STRING string)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Date utc_date
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Time utc_time
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Timestamp utc_timestamp
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double var_pop(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double var_samp(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Double variance(NUMERIC arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer week(DATE arg)
2026-01-07 11:34:13 DEBUG HQL_FUNCTIONS:152 - Integer year(DATE arg)
2026-01-07 11:34:13 DEBUG cache:49 - Starting QueryInterpretationCache(2048)
2026-01-07 11:34:13 DEBUG ClassLoaderAccessImpl:58 - Not known whether passed class name [com.test.Book] is safe
2026-01-07 11:34:13 DEBUG ClassLoaderAccessImpl:60 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.test.Book
2026-01-07 11:34:13 DEBUG BytecodeProviderImpl:232 - HHH000513: Unable to create the ReflectionOptimizer for [com.test.Book]: private accessor [b_author]
2026-01-07 11:34:13 DEBUG creation:102 - Starting post-init callbacks
2026-01-07 11:34:13 DEBUG creation:252 - Starting PostInitCallbackEntry : Entity(com.test.Book) `staticFetchableList` generator
2026-01-07 11:34:13 DEBUG creation:252 - Starting PostInitCallbackEntry : Entity(com.test.Book) `sqmMultiTableInsertStrategy` interpretation
2026-01-07 11:34:13 DEBUG create:30 - Created new SQL alias : b1_0
2026-01-07 11:34:13 DEBUG create:121 - Registration of TableGroup [StandardTableGroup(com.test.Book)] with identifierForTableGroup [com.test.Book] for NavigablePath [com.test.Book] 
2026-01-07 11:34:13 DEBUG AST:67 - DomainResult Graph:
 \-EntityResultImpl [com.test.Book]
 |  +-BasicFetch [com.test.Book.b_author]
 |  +-BasicFetch [com.test.Book.b_name]
 |  \-BasicFetch [com.test.Book.b_price]

2026-01-07 11:34:13 DEBUG tree:43 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (b1 : com.test.Book) {
          primaryTableReference : book as b1_0
        }
      }
    }

2026-01-07 11:34:13 DEBUG AbstractEntityPersister:2673 - Static SQL for entity: com.test.Book
2026-01-07 11:34:13 DEBUG AbstractEntityPersister:2678 -  Version select: select id from book where id=?
2026-01-07 11:34:13 DEBUG AbstractEntityPersister:393 -  Insert (0): insert into book (b_author,b_name,b_price,id) values (?,?,?,?)
2026-01-07 11:34:13 DEBUG AbstractEntityPersister:393 -  Update (0): update book set b_author=?,b_name=?,b_price=? where id=?
2026-01-07 11:34:13 DEBUG AbstractEntityPersister:393 -  Delete (0): delete from book where id=?
2026-01-07 11:34:13 DEBUG JtaPlatformInitiator:44 - No JtaPlatform was specified, checking resolver
2026-01-07 11:34:13 DEBUG JtaPlatformResolverInitiator:32 - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
2026-01-07 11:34:13 DEBUG StandardJtaPlatformResolver:100 - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2026-01-07 11:34:13 INFO  JtaPlatformInitiator:58 - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-01-07 11:34:13 DEBUG EntityCopyObserverFactoryInitiator:37 - Configured EntityCopyObserver strategy: disallow
2026-01-07 11:34:13 DEBUG SessionFactoryServiceRegistryImpl:103 - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2026-01-07 11:34:13 DEBUG TypeConfiguration$Scope:209 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@532e27ab] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@57f0bfc3]
2026-01-07 11:34:13 DEBUG NamedObjectRepository:324 - Checking 0 named HQL queries
2026-01-07 11:34:13 DEBUG NamedObjectRepository:348 - Checking 0 named SQL queries
2026-01-07 11:34:13 INFO  access:50 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2ffb0d10] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2026-01-07 11:34:13 DEBUG Table:106 - No alter strings for table : book
2026-01-07 11:34:13 DEBUG Table:106 - No alter strings for table : book_SEQ
2026-01-07 11:34:13 DEBUG factoryRegistry:51 - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7d626f2
2026-01-07 11:34:13 DEBUG factoryRegistry:73 - HHH020384: Registering SessionFactory: 57dd9995-8fb9-4bfa-afbd-33f304af304f (<unnamed>)
2026-01-07 11:34:13 DEBUG factoryRegistry:80 - HHH020385: Not binding SessionFactory to JNDI, no JNDI name configured
2026-01-07 11:34:13 DEBUG SessionFactoryImpl:364 - Instantiated factory
2026-01-07 11:34:14 DEBUG StatisticsInitiator:47 - Statistics initialized [enabled=false]
2026-01-07 11:34:14 DEBUG TransactionImpl:75 - begin transaction
2026-01-07 11:34:14 DEBUG SQL:130 - 
    select
        next_val as id_val 
    from
        book_SEQ 
    for
        update
2026-01-07 11:34:14 DEBUG SQL:130 - 
    update
        book_SEQ 
    set
        next_val= ? 
    where
        next_val=?
2026-01-07 11:34:14 DEBUG AbstractSaveEventListener:163 - Generated identifier [152] using generator 'org.hibernate.id.enhanced.SequenceStyleGenerator'
2026-01-07 11:34:14 DEBUG exec:322 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2026-01-07 11:34:14 DEBUG SQL:130 - 
    select
        b1_0.id,
        b1_0.b_author,
        b1_0.b_name,
        b1_0.b_price 
    from
        book b1_0 
    where
        b1_0.id=?
2026-01-07 11:34:14 DEBUG results:76 - Initializer list:
	  com.test.Book -> EntityJoinedFetchInitializer(com.test.Book)@467925240 (SingleTableEntityPersister(com.test.Book))

2026-01-07 11:34:14 DEBUG TransactionImpl:88 - committing transaction
2026-01-07 11:34:14 DEBUG AbstractFlushingEventListener:130 - Processing flush-time cascades
2026-01-07 11:34:14 DEBUG AbstractFlushingEventListener:188 - Dirty checking collections
2026-01-07 11:34:14 DEBUG AbstractFlushingEventListener:105 - Flushed: 1 insertions, 1 updates, 0 deletions to 2 objects
2026-01-07 11:34:14 DEBUG AbstractFlushingEventListener:112 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2026-01-07 11:34:14 DEBUG EntityPrinter:102 - Listing entities:
2026-01-07 11:34:14 DEBUG EntityPrinter:113 - com.test.Book{b_name=SpringBoot, b_price=1050, b_author=Jay Manek, id=1}
2026-01-07 11:34:14 DEBUG EntityPrinter:113 - com.test.Book{b_name=Hibernate notes, b_price=6500, b_author=Vidhan Bhasme, id=152}
2026-01-07 11:34:14 DEBUG SQL:130 - 
    insert 
    into
        book
        (b_author, b_name, b_price, id) 
    values
        (?, ?, ?, ?)
2026-01-07 11:34:14 DEBUG SQL:130 - 
    update
        book 
    set
        b_author=?,
        b_name=?,
        b_price=? 
    where
        id=?
2026-01-07 11:34:14 DEBUG JdbcEventHandler:127 - Aborting batches as part of ResourceRegistryStandardImpl#releaseResources
2026-01-07 11:34:14 DEBUG LogicalConnectionManagedImpl:182 - Initiating JDBC connection release from afterTransaction
2026-01-07 11:34:14 DEBUG JdbcEventHandler:127 - Aborting batches as part of ResourceRegistryStandardImpl#releaseResources
2026-01-07 11:34:14 DEBUG JdbcEventHandler:127 - Aborting batches as part of ResourceRegistryStandardImpl#releaseResources
2026-01-07 11:34:14 DEBUG LogicalConnectionManagedImpl:182 - Initiating JDBC connection release from afterTransaction
2026-01-07 11:34:14 DEBUG metrics:279 - HHH000401: Logging session metrics:
	17413500 ns acquiring 2 JDBC connections
	1084900 ns releasing 2 JDBC connections
	873800 ns preparing 5 JDBC statements
	5162000 ns executing 5 JDBC statements
	0 ns executing 0 JDBC batches
	0 ns performing 0 second-level cache puts
	0 ns performing 0 second-level cache hits
	0 ns performing 0 second-level cache misses
	29500100 ns executing 1 flushes (flushing a total of 2 entities and 0 collections)
	0 ns executing 0 pre-partial-flushes
	0 ns executing 0 partial-flushes (flushing a total of 0 entities and 0 collections)

2026-01-07 11:34:14 DEBUG JdbcEventHandler:127 - Aborting batches as part of ResourceRegistryStandardImpl#releaseResources
2026-01-07 11:39:46 DEBUG IntegratorServiceImpl:49 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2026-01-07 11:39:46 DEBUG IntegratorServiceImpl:49 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2026-01-07 11:39:46 INFO  Version:45 - HHH000412: Hibernate ORM core version 7.0.0.Final
2026-01-07 11:39:46 DEBUG Environment:162 - HHH000206: 'hibernate.properties' not found
2026-01-07 11:39:46 DEBUG LocalXmlResourceResolver:87 - Checking public/system identifiers `-//Hibernate/Hibernate Configuration DTD 3.0//EN`/`http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd` as DTD references
2026-01-07 11:39:46 DEBUG JaxbCfgProcessor:113 - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2026-01-07 11:39:46 DEBUG Configuration:1104 - Building session factory using internal StandardServiceRegistryBuilder
2026-01-07 11:39:46 DEBUG Configuration:1005 - Building session factory using provided StandardServiceRegistry
2026-01-07 11:39:46 DEBUG RegionFactoryInitiator:117 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2026-01-07 11:39:46 DEBUG RegionFactoryInitiator:47 - HHH000026: Second-level cache disabled
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@74f7d1d2
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@74f7d1d2
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@74f7d1d2
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@4b4dd216
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@4b4dd216
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@5ca17ab0
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@5ca17ab0
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@5a62b2a4
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@5a62b2a4
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@1051817b
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@1051817b
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@1051817b
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@35293c05
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@35293c05
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@35293c05
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@620aa4ea
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@620aa4ea
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration image -> org.hibernate.type.BasicTypeReference@2db2dd9d
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@3174cb09
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@3174cb09
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@4d411036
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@7adbd080
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration short -> org.hibernate.type.BasicTypeReference@41beb473
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration short -> org.hibernate.type.BasicTypeReference@41beb473
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@41beb473
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@560513ce
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration int -> org.hibernate.type.BasicTypeReference@560513ce
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@560513ce
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration long -> org.hibernate.type.BasicTypeReference@13006998
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration long -> org.hibernate.type.BasicTypeReference@13006998
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@13006998
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration float -> org.hibernate.type.BasicTypeReference@37fbe4a8
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration float -> org.hibernate.type.BasicTypeReference@37fbe4a8
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@37fbe4a8
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration double -> org.hibernate.type.BasicTypeReference@352c308
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration double -> org.hibernate.type.BasicTypeReference@352c308
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@352c308
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@7d373bcf
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@7d373bcf
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@6d6bc158
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@6d6bc158
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration character -> org.hibernate.type.BasicTypeReference@5dda6f9
2026-01-07 11:39:46 DEBUG BasicTypeRegistry:423 - Adding type registration char -> org.hibernate.type.BasicTypeReference@5dda6f9
